table_name,constraint_name,constraint_type,column_name,foreign_table,foreign_column
subscription_charges,2200_99457_12_not_null,CHECK,,,
subscription_charges,2200_99457_4_not_null,CHECK,,,
subscription_charges,2200_99457_11_not_null,CHECK,,,
subscription_charges,2200_99457_10_not_null,CHECK,,,
subscription_charges,2200_99457_8_not_null,CHECK,,,
subscription_charges,2200_99457_7_not_null,CHECK,,,
subscription_charges,2200_99457_1_not_null,CHECK,,,
subscription_charges,2200_99457_2_not_null,CHECK,,,
subscription_charges,2200_99457_23_not_null,CHECK,,,
subscription_charges,2200_99457_21_not_null,CHECK,,,
subscription_charges,2200_99457_20_not_null,CHECK,,,
subscription_charges,2200_99457_19_not_null,CHECK,,,
subscription_charges,2200_99457_17_not_null,CHECK,,,
subscription_charges,2200_99457_16_not_null,CHECK,,,
subscription_charges,subscription_charges_rent_request_id_fkey,FOREIGN KEY,rent_request_id,,
subscription_charges,subscription_charges_pkey,PRIMARY KEY,id,,
supporter_agreement_acceptance,2200_37904_4_not_null,CHECK,,,
supporter_agreement_acceptance,2200_37904_2_not_null,CHECK,,,
supporter_agreement_acceptance,2200_37904_1_not_null,CHECK,,,
supporter_agreement_acceptance,2200_37904_3_not_null,CHECK,,,
supporter_agreement_acceptance,2200_37904_8_not_null,CHECK,,,
supporter_agreement_acceptance,2200_37904_7_not_null,CHECK,,,
supporter_agreement_acceptance,supporter_agreement_acceptance_pkey,PRIMARY KEY,id,,
supporter_capital_ledger,2200_135916_1_not_null,CHECK,,,
supporter_capital_ledger,2200_135916_9_not_null,CHECK,,,
supporter_capital_ledger,2200_135916_5_not_null,CHECK,,,
supporter_capital_ledger,2200_135916_4_not_null,CHECK,,,
supporter_capital_ledger,2200_135916_3_not_null,CHECK,,,
supporter_capital_ledger,2200_135916_2_not_null,CHECK,,,
supporter_capital_ledger,supporter_capital_ledger_supporter_id_fkey,FOREIGN KEY,supporter_id,,
supporter_capital_ledger,supporter_capital_ledger_rent_request_id_fkey,FOREIGN KEY,rent_request_id,,
supporter_capital_ledger,supporter_capital_ledger_pkey,PRIMARY KEY,id,,
supporter_invites,2200_33211_7_not_null,CHECK,,,
supporter_invites,2200_33211_6_not_null,CHECK,,,
supporter_invites,2200_33211_4_not_null,CHECK,,,
supporter_invites,2200_33211_3_not_null,CHECK,,,
supporter_invites,2200_33211_2_not_null,CHECK,,,
supporter_invites,2200_33211_1_not_null,CHECK,,,
supporter_invites,2200_33211_12_not_null,CHECK,,,
supporter_invites,2200_33211_11_not_null,CHECK,,,
supporter_invites,2200_33211_8_not_null,CHECK,,,
supporter_invites,valid_invite_role,CHECK,,,
supporter_invites,supporter_invites_parent_agent_id_fkey,FOREIGN KEY,parent_agent_id,,
supporter_invites,supporter_invites_pkey,PRIMARY KEY,id,,
supporter_invites,supporter_invites_activation_token_key,UNIQUE,activation_token,,
supporter_referrals,2200_32047_1_not_null,CHECK,,,
supporter_referrals,2200_32047_3_not_null,CHECK,,,
supporter_referrals,2200_32047_8_not_null,CHECK,,,
supporter_referrals,2200_32047_2_not_null,CHECK,,,
supporter_referrals,supporter_referrals_pkey,PRIMARY KEY,id,,
supporter_referrals,supporter_referrals_referred_id_key,UNIQUE,referred_id,,
supporter_roi_payments,2200_98192_7_not_null,CHECK,,,
supporter_roi_payments,2200_98192_6_not_null,CHECK,,,
supporter_roi_payments,2200_98192_5_not_null,CHECK,,,
supporter_roi_payments,2200_98192_9_not_null,CHECK,,,
supporter_roi_payments,2200_98192_10_not_null,CHECK,,,
supporter_roi_payments,2200_98192_4_not_null,CHECK,,,
supporter_roi_payments,2200_98192_3_not_null,CHECK,,,
supporter_roi_payments,2200_98192_2_not_null,CHECK,,,
supporter_roi_payments,2200_98192_1_not_null,CHECK,,,
supporter_roi_payments,supporter_roi_payments_rent_request_id_fkey,FOREIGN KEY,rent_request_id,,
supporter_roi_payments,supporter_roi_payments_pkey,PRIMARY KEY,id,,
suppressed_emails,2200_169485_5_not_null,CHECK,,,
suppressed_emails,suppressed_emails_reason_check,CHECK,,,
suppressed_emails,2200_169485_3_not_null,CHECK,,,
suppressed_emails,2200_169485_1_not_null,CHECK,,,
suppressed_emails,2200_169485_2_not_null,CHECK,,,
suppressed_emails,suppressed_emails_pkey,PRIMARY KEY,id,,
suppressed_emails,suppressed_emails_email_key,UNIQUE,email,,
suspense_ledger,2200_135847_1_not_null,CHECK,,,
suspense_ledger,2200_135847_15_not_null,CHECK,,,
suspense_ledger,2200_135847_7_not_null,CHECK,,,
suspense_ledger,2200_135847_3_not_null,CHECK,,,
suspense_ledger,2200_135847_2_not_null,CHECK,,,
suspense_ledger,2200_135847_16_not_null,CHECK,,,
suspense_ledger,suspense_ledger_matched_by_fkey,FOREIGN KEY,matched_by,,
suspense_ledger,suspense_ledger_matched_to_user_id_fkey,FOREIGN KEY,matched_to_user_id,,
suspense_ledger,suspense_ledger_written_off_by_fkey,FOREIGN KEY,written_off_by,,
suspense_ledger,suspense_ledger_pkey,PRIMARY KEY,id,,
system_events,2200_55397_2_not_null,CHECK,,,
system_events,2200_55397_1_not_null,CHECK,,,
system_events,system_events_user_id_fkey,FOREIGN KEY,user_id,,
system_events,system_events_pkey,PRIMARY KEY,id,,
tenant_agreement_acceptance,2200_39043_4_not_null,CHECK,,,
tenant_agreement_acceptance,2200_39043_7_not_null,CHECK,,,
tenant_agreement_acceptance,2200_39043_8_not_null,CHECK,,,
tenant_agreement_acceptance,2200_39043_2_not_null,CHECK,,,
tenant_agreement_acceptance,2200_39043_3_not_null,CHECK,,,
tenant_agreement_acceptance,2200_39043_1_not_null,CHECK,,,
tenant_agreement_acceptance,tenant_agreement_acceptance_pkey,PRIMARY KEY,id,,
tenant_merchant_payments,2200_91979_11_not_null,CHECK,,,
tenant_merchant_payments,2200_91979_10_not_null,CHECK,,,
tenant_merchant_payments,2200_91979_8_not_null,CHECK,,,
tenant_merchant_payments,2200_91979_7_not_null,CHECK,,,
tenant_merchant_payments,2200_91979_6_not_null,CHECK,,,
tenant_merchant_payments,2200_91979_1_not_null,CHECK,,,
tenant_merchant_payments,2200_91979_2_not_null,CHECK,,,
tenant_merchant_payments,2200_91979_5_not_null,CHECK,,,
tenant_merchant_payments,tenant_merchant_payments_pkey,PRIMARY KEY,id,,
tenant_ratings,2200_27487_3_not_null,CHECK,,,
tenant_ratings,2200_27487_2_not_null,CHECK,,,
tenant_ratings,2200_27487_6_not_null,CHECK,,,
tenant_ratings,2200_27487_4_not_null,CHECK,,,
tenant_ratings,2200_27487_1_not_null,CHECK,,,
tenant_ratings,tenant_ratings_rating_check,CHECK,,,
tenant_ratings,2200_27487_5_not_null,CHECK,,,
tenant_ratings,tenant_ratings_pkey,PRIMARY KEY,id,,
tenant_ratings,tenant_ratings_tenant_id_landlord_id_key,UNIQUE,tenant_id,,
tenant_ratings,tenant_ratings_tenant_id_landlord_id_key,UNIQUE,landlord_id,,
tenant_replacements,2200_112775_7_not_null,CHECK,,,
tenant_replacements,2200_112775_5_not_null,CHECK,,,
tenant_replacements,2200_112775_1_not_null,CHECK,,,
tenant_replacements,2200_112775_2_not_null,CHECK,,,
tenant_replacements,2200_112775_3_not_null,CHECK,,,
tenant_replacements,2200_112775_4_not_null,CHECK,,,
tenant_replacements,2200_112775_9_not_null,CHECK,,,
tenant_replacements,2200_112775_8_not_null,CHECK,,,
tenant_replacements,2200_112775_6_not_null,CHECK,,,
tenant_replacements,tenant_replacements_pkey,PRIMARY KEY,id,,
tenant_transfers,2200_126222_6_not_null,CHECK,,,
tenant_transfers,2200_126222_10_not_null,CHECK,,,
tenant_transfers,2200_126222_1_not_null,CHECK,,,
tenant_transfers,tenant_transfers_from_agent_id_fkey,FOREIGN KEY,from_agent_id,,
tenant_transfers,tenant_transfers_tenant_id_fkey,FOREIGN KEY,tenant_id,,
tenant_transfers,tenant_transfers_to_agent_id_fkey,FOREIGN KEY,to_agent_id,,
tenant_transfers,tenant_transfers_transferred_by_fkey,FOREIGN KEY,transferred_by,,
tenant_transfers,tenant_transfers_pkey,PRIMARY KEY,id,,
transaction_approvals,2200_99426_1_not_null,CHECK,,,
transaction_approvals,2200_99426_3_not_null,CHECK,,,
transaction_approvals,2200_99426_5_not_null,CHECK,,,
transaction_approvals,transaction_approvals_transaction_id_fkey,FOREIGN KEY,transaction_id,,
transaction_approvals,transaction_approvals_pkey,PRIMARY KEY,approval_id,,
treasury_controls,2200_162493_1_not_null,CHECK,,,
treasury_controls,2200_162493_3_not_null,CHECK,,,
treasury_controls,2200_162493_2_not_null,CHECK,,,
treasury_controls,2200_162493_5_not_null,CHECK,,,
treasury_controls,treasury_controls_updated_by_fkey,FOREIGN KEY,updated_by,,
treasury_controls,treasury_controls_pkey,PRIMARY KEY,id,,
treasury_controls,treasury_controls_control_key_key,UNIQUE,control_key,,
user_activity_log,2200_54107_1_not_null,CHECK,,,
user_activity_log,2200_54107_7_not_null,CHECK,,,
user_activity_log,2200_54107_4_not_null,CHECK,,,
user_activity_log,2200_54107_3_not_null,CHECK,,,
user_activity_log,2200_54107_2_not_null,CHECK,,,
user_activity_log,user_activity_log_pkey,PRIMARY KEY,id,,
user_loan_repayments,2200_27204_6_not_null,CHECK,,,
user_loan_repayments,2200_27204_5_not_null,CHECK,,,
user_loan_repayments,2200_27204_4_not_null,CHECK,,,
user_loan_repayments,user_loan_repayments_amount_check,CHECK,,,
user_loan_repayments,2200_27204_2_not_null,CHECK,,,
user_loan_repayments,2200_27204_1_not_null,CHECK,,,
user_loan_repayments,2200_27204_3_not_null,CHECK,,,
user_loan_repayments,user_loan_repayments_loan_id_fkey,FOREIGN KEY,loan_id,,
user_loan_repayments,user_loan_repayments_pkey,PRIMARY KEY,id,,
user_loans,2200_27182_1_not_null,CHECK,,,
user_loans,user_loans_status_check,CHECK,,,
user_loans,2200_27182_11_not_null,CHECK,,,
user_loans,2200_27182_9_not_null,CHECK,,,
user_loans,2200_27182_8_not_null,CHECK,,,
user_loans,2200_27182_7_not_null,CHECK,,,
user_loans,2200_27182_6_not_null,CHECK,,,
user_loans,2200_27182_5_not_null,CHECK,,,
user_loans,2200_27182_4_not_null,CHECK,,,
user_loans,2200_27182_3_not_null,CHECK,,,
user_loans,2200_27182_2_not_null,CHECK,,,
user_loans,user_loans_pkey,PRIMARY KEY,id,,
user_locations,2200_55651_9_not_null,CHECK,,,
user_locations,2200_55651_2_not_null,CHECK,,,
user_locations,2200_55651_4_not_null,CHECK,,,
user_locations,2200_55651_3_not_null,CHECK,,,
user_locations,2200_55651_1_not_null,CHECK,,,
user_locations,2200_55651_14_not_null,CHECK,,,
user_locations,user_locations_verified_by_fkey,FOREIGN KEY,verified_by,,
user_locations,user_locations_user_id_fkey,FOREIGN KEY,user_id,,
user_locations,user_locations_pkey,PRIMARY KEY,id,,
user_receipts,2200_27145_5_not_null,CHECK,,,
user_receipts,2200_27145_2_not_null,CHECK,,,
user_receipts,2200_27145_3_not_null,CHECK,,,
user_receipts,2200_27145_4_not_null,CHECK,,,
user_receipts,2200_27145_6_not_null,CHECK,,,
user_receipts,2200_27145_10_not_null,CHECK,,,
user_receipts,2200_27145_1_not_null,CHECK,,,
user_receipts,user_receipts_receipt_number_id_fkey,FOREIGN KEY,receipt_number_id,,
user_receipts,user_receipts_pkey,PRIMARY KEY,id,,
user_receipts,user_receipts_receipt_number_id_unique,UNIQUE,receipt_number_id,,
user_reviews,2200_68550_7_not_null,CHECK,,,
user_reviews,user_reviews_rating_check,CHECK,,,
user_reviews,2200_68550_1_not_null,CHECK,,,
user_reviews,2200_68550_2_not_null,CHECK,,,
user_reviews,2200_68550_3_not_null,CHECK,,,
user_reviews,2200_68550_4_not_null,CHECK,,,
user_reviews,2200_68550_8_not_null,CHECK,,,
user_reviews,user_reviews_pkey,PRIMARY KEY,id,,
user_reviews,user_reviews_reviewer_id_reviewed_user_id_key,UNIQUE,reviewed_user_id,,
user_reviews,user_reviews_reviewer_id_reviewed_user_id_key,UNIQUE,reviewer_id,,
user_risk_scores,user_risk_scores_risk_score_check,CHECK,,,
user_risk_scores,2200_55439_1_not_null,CHECK,,,
user_risk_scores,2200_55439_2_not_null,CHECK,,,
user_risk_scores,user_risk_scores_user_id_fkey,FOREIGN KEY,user_id,,
user_risk_scores,user_risk_scores_pkey,PRIMARY KEY,id,,
user_risk_scores,user_risk_scores_user_id_key,UNIQUE,user_id,,
user_roles,2200_17519_2_not_null,CHECK,,,
user_roles,2200_17519_5_not_null,CHECK,,,
user_roles,2200_17519_4_not_null,CHECK,,,
user_roles,2200_17519_1_not_null,CHECK,,,
user_roles,2200_17519_3_not_null,CHECK,,,
user_roles,user_roles_user_id_fkey,FOREIGN KEY,user_id,,
user_roles,user_roles_pkey,PRIMARY KEY,id,,
user_roles,user_roles_user_id_role_key,UNIQUE,user_id,,
user_roles,user_roles_user_id_role_key,UNIQUE,role,,
vendors,2200_27113_2_not_null,CHECK,,,
vendors,2200_27113_5_not_null,CHECK,,,
vendors,2200_27113_6_not_null,CHECK,,,
vendors,2200_27113_7_not_null,CHECK,,,
vendors,2200_27113_1_not_null,CHECK,,,
vendors,vendors_pkey,PRIMARY KEY,id,,
voided_ledger_entries,2200_103107_2_not_null,CHECK,,,
voided_ledger_entries,2200_103107_19_not_null,CHECK,,,
voided_ledger_entries,2200_103107_18_not_null,CHECK,,,
voided_ledger_entries,2200_103107_17_not_null,CHECK,,,
voided_ledger_entries,2200_103107_16_not_null,CHECK,,,
voided_ledger_entries,2200_103107_12_not_null,CHECK,,,
voided_ledger_entries,2200_103107_6_not_null,CHECK,,,
voided_ledger_entries,2200_103107_5_not_null,CHECK,,,
voided_ledger_entries,2200_103107_4_not_null,CHECK,,,
voided_ledger_entries,2200_103107_3_not_null,CHECK,,,
voided_ledger_entries,2200_103107_1_not_null,CHECK,,,
voided_ledger_entries,voided_ledger_entries_voided_by_fkey,FOREIGN KEY,voided_by,,
voided_ledger_entries,voided_ledger_entries_pkey,PRIMARY KEY,id,,
wallet_deductions,2200_149203_8_not_null,CHECK,,,
wallet_deductions,2200_149203_1_not_null,CHECK,,,
wallet_deductions,2200_149203_3_not_null,CHECK,,,
wallet_deductions,2200_149203_5_not_null,CHECK,,,
wallet_deductions,2200_149203_6_not_null,CHECK,,,
wallet_deductions,2200_149203_2_not_null,CHECK,,,
wallet_deductions,2200_149203_4_not_null,CHECK,,,
wallet_deductions,wallet_deductions_deducted_by_fkey,FOREIGN KEY,deducted_by,,
wallet_deductions,wallet_deductions_target_user_id_fkey,FOREIGN KEY,target_user_id,,
wallet_deductions,wallet_deductions_pkey,PRIMARY KEY,id,,
wallet_deposits,2200_17803_5_not_null,CHECK,,,
wallet_deposits,2200_17803_1_not_null,CHECK,,,
wallet_deposits,2200_17803_2_not_null,CHECK,,,
wallet_deposits,2200_17803_3_not_null,CHECK,,,
wallet_deposits,2200_17803_4_not_null,CHECK,,,
wallet_deposits,2200_17803_6_not_null,CHECK,,,
wallet_deposits,wallet_deposits_amount_check,CHECK,,,
wallet_deposits,wallet_deposits_pkey,PRIMARY KEY,id,,
wallet_transactions,2200_17682_4_not_null,CHECK,,,
wallet_transactions,2200_17682_6_not_null,CHECK,,,
wallet_transactions,wallet_transactions_amount_check,CHECK,,,
wallet_transactions,2200_17682_3_not_null,CHECK,,,
wallet_transactions,2200_17682_2_not_null,CHECK,,,
wallet_transactions,2200_17682_1_not_null,CHECK,,,
wallet_transactions,wallet_transactions_recipient_id_fkey,FOREIGN KEY,recipient_id,,
wallet_transactions,wallet_transactions_sender_id_fkey,FOREIGN KEY,sender_id,,
wallet_transactions,wallet_transactions_pkey,PRIMARY KEY,id,,
wallets,2200_17663_2_not_null,CHECK,,,
wallets,2200_17663_7_not_null,CHECK,,,
wallets,wallets_balance_non_negative,CHECK,,,
wallets,wallets_balance_check,CHECK,,,
wallets,2200_17663_1_not_null,CHECK,,,
wallets,2200_17663_3_not_null,CHECK,,,
wallets,2200_17663_4_not_null,CHECK,,,
wallets,2200_17663_5_not_null,CHECK,,,
wallets,2200_17663_6_not_null,CHECK,,,
wallets,wallets_user_id_fkey,FOREIGN KEY,user_id,,
wallets,wallets_pkey,PRIMARY KEY,id,,
wallets,wallets_user_id_key,UNIQUE,user_id,,
welile_homes_subscriptions,2200_53972_1_not_null,CHECK,,,
welile_homes_subscriptions,2200_53972_5_not_null,CHECK,,,
welile_homes_subscriptions,2200_53972_4_not_null,CHECK,,,
welile_homes_subscriptions,2200_53972_6_not_null,CHECK,,,
welile_homes_subscriptions,2200_53972_7_not_null,CHECK,,,
welile_homes_subscriptions,2200_53972_8_not_null,CHECK,,,
welile_homes_subscriptions,2200_53972_10_not_null,CHECK,,,
welile_homes_subscriptions,welile_homes_subscriptions_subscription_status_check,CHECK,,,
welile_homes_subscriptions,2200_53972_11_not_null,CHECK,,,
welile_homes_subscriptions,2200_53972_2_not_null,CHECK,,,
welile_homes_subscriptions,welile_homes_subscriptions_tenant_id_fkey,FOREIGN KEY,tenant_id,,
welile_homes_subscriptions,welile_homes_subscriptions_landlord_id_fkey,FOREIGN KEY,landlord_id,,
welile_homes_subscriptions,welile_homes_subscriptions_pkey,PRIMARY KEY,id,,
welile_homes_subscriptions,welile_homes_subscriptions_tenant_id_key,UNIQUE,tenant_id,,
wishlists,2200_24703_4_not_null,CHECK,,,
wishlists,2200_24703_2_not_null,CHECK,,,
wishlists,2200_24703_1_not_null,CHECK,,,
wishlists,2200_24703_3_not_null,CHECK,,,
wishlists,wishlists_product_id_fkey,FOREIGN KEY,product_id,,
wishlists,wishlists_pkey,PRIMARY KEY,id,,
wishlists,wishlists_user_id_product_id_key,UNIQUE,product_id,,
wishlists,wishlists_user_id_product_id_key,UNIQUE,user_id,,
withdrawal_requests,2200_48035_21_not_null,CHECK,,,
withdrawal_requests,2200_48035_8_not_null,CHECK,,,
withdrawal_requests,2200_48035_4_not_null,CHECK,,,
withdrawal_requests,2200_48035_3_not_null,CHECK,,,
withdrawal_requests,2200_48035_2_not_null,CHECK,,,
withdrawal_requests,2200_48035_1_not_null,CHECK,,,
withdrawal_requests,2200_48035_9_not_null,CHECK,,,
withdrawal_requests,withdrawal_requests_assigned_cashout_agent_id_fkey,FOREIGN KEY,assigned_cashout_agent_id,,
withdrawal_requests,withdrawal_requests_pkey,PRIMARY KEY,id,,
