column_default;column_name;data_type;is_nullable;table_name
now();created_at;timestamp with time zone;NO;daily_platform_stats
now();updated_at;timestamp with time zone;NO;daily_platform_stats
gen_random_uuid();id;uuid;NO;default_recovery_ledger
;tenant_id;uuid;YES;default_recovery_ledger
;agent_id;uuid;YES;default_recovery_ledger
;rent_request_id;uuid;YES;default_recovery_ledger
0;default_amount;numeric;NO;default_recovery_ledger
0;recovered_amount;numeric;NO;default_recovery_ledger
0;written_off_amount;numeric;NO;default_recovery_ledger
0;platform_loss;numeric;NO;default_recovery_ledger
'defaulted'::text;status;text;NO;default_recovery_ledger
now();default_date;timestamp with time zone;NO;default_recovery_ledger
;last_recovery_date;timestamp with time zone;YES;default_recovery_ledger
;write_off_date;timestamp with time zone;YES;default_recovery_ledger
;write_off_approved_by;uuid;YES;default_recovery_ledger
;notes;text;YES;default_recovery_ledger
now();created_at;timestamp with time zone;NO;default_recovery_ledger
now();updated_at;timestamp with time zone;NO;default_recovery_ledger
gen_random_uuid();id;uuid;NO;departments
;name;text;NO;departments
;description;text;YES;departments
;head_user_id;uuid;YES;departments
true;is_active;boolean;NO;departments
now();created_at;timestamp with time zone;NO;departments
now();updated_at;timestamp with time zone;NO;departments
gen_random_uuid();id;uuid;NO;deposit_requests
;user_id;uuid;NO;deposit_requests
;agent_id;uuid;YES;deposit_requests
;amount;numeric;NO;deposit_requests
'pending'::text;status;text;NO;deposit_requests
now();created_at;timestamp with time zone;NO;deposit_requests
now();updated_at;timestamp with time zone;NO;deposit_requests
;approved_at;timestamp with time zone;YES;deposit_requests
;rejected_at;timestamp with time zone;YES;deposit_requests
;rejection_reason;text;YES;deposit_requests
;processed_by;uuid;YES;deposit_requests
;provider;text;YES;deposit_requests
;transaction_id;text;YES;deposit_requests
;transaction_date;timestamp with time zone;YES;deposit_requests
;notes;text;YES;deposit_requests
false;audit_flagged;boolean;YES;deposit_requests
false;auto_approved;boolean;YES;deposit_requests
;batch_run_id;uuid;YES;deposit_requests
gen_random_uuid();id;uuid;NO;disbursement_records
;rent_request_id;uuid;NO;disbursement_records
;tenant_id;uuid;NO;disbursement_records
;landlord_id;uuid;YES;disbursement_records
;agent_id;uuid;YES;disbursement_records
;amount;numeric;NO;disbursement_records
'wallet'::text;payout_method;text;NO;disbursement_records
;transaction_reference;text;YES;disbursement_records
;disbursed_by;uuid;YES;disbursement_records
now();disbursed_at;timestamp with time zone;NO;disbursement_records
false;landlord_confirmed;boolean;YES;disbursement_records
;landlord_confirmed_at;timestamp with time zone;YES;disbursement_records
false;agent_confirmed;boolean;YES;disbursement_records
;agent_confirmed_at;timestamp with time zone;YES;disbursement_records
'pending'::text;reconciliation_status;text;NO;disbursement_records
;notes;text;YES;disbursement_records
now();created_at;timestamp with time zone;NO;disbursement_records
gen_random_uuid();id;uuid;NO;disciplinary_records
;employee_id;uuid;NO;disciplinary_records
;action_type;USER-DEFINED;NO;disciplinary_records
'low'::text;severity;text;NO;disciplinary_records
;description;text;NO;disciplinary_records
;issued_by;uuid;NO;disciplinary_records
CURRENT_DATE;effective_date;date;NO;disciplinary_records
;expiry_date;date;YES;disciplinary_records
'active'::text;status;text;NO;disciplinary_records
;resolution_note;text;YES;disciplinary_records
now();created_at;timestamp with time zone;NO;disciplinary_records
;user_id;uuid;NO;earning_baselines
0;avg_daily_earnings;numeric;YES;earning_baselines
0;avg_weekly_earnings;numeric;YES;earning_baselines
0;avg_receipts_per_day;numeric;YES;earning_baselines
0;avg_referrals_per_week;numeric;YES;earning_baselines
0;total_agent_earnings;numeric;YES;earning_baselines
0;receipt_count_7d;integer;YES;earning_baselines
0;referral_count_7d;integer;YES;earning_baselines
now();last_calculated_at;timestamp with time zone;YES;earning_baselines
gen_random_uuid();id;uuid;NO;earning_predictions
;user_id;uuid;NO;earning_predictions
;period;text;NO;earning_predictions
0;predicted_earnings;numeric;NO;earning_predictions
0.5;confidence;numeric;NO;earning_predictions
'{}'::jsonb;assumptions;jsonb;YES;earning_predictions
now();created_at;timestamp with time zone;NO;earning_predictions
gen_random_uuid();id;uuid;NO;fee_revenue_ledger
;rent_request_id;uuid;YES;fee_revenue_ledger
;tenant_id;uuid;YES;fee_revenue_ledger
;fee_type;text;NO;fee_revenue_ledger
;total_amount;numeric;NO;fee_revenue_ledger
0;recognized_amount;numeric;NO;fee_revenue_ledger
0;deferred_amount;numeric;NO;fee_revenue_ledger
'deferred'::text;status;text;NO;fee_revenue_ledger
;recognition_date;timestamp with time zone;YES;fee_revenue_ledger
;notes;text;YES;fee_revenue_ledger
now();created_at;timestamp with time zone;NO;fee_revenue_ledger
now();updated_at;timestamp with time zone;NO;fee_revenue_ledger
gen_random_uuid();id;uuid;NO;financial_agents
;agent_id;uuid;NO;financial_agents
;assigned_by;uuid;NO;financial_agents
'general'::expense_category;expense_category;USER-DEFINED;NO;financial_agents
'Financial Agent'::text;label;text;NO;financial_agents
true;is_active;boolean;NO;financial_agents
;notes;text;YES;financial_agents
now();created_at;timestamp with time zone;NO;financial_agents
now();updated_at;timestamp with time zone;NO;financial_agents
gen_random_uuid();id;uuid;NO;float_requests
;agent_id;uuid;NO;float_requests
;requested_amount;numeric;NO;float_requests
;reason;text;YES;float_requests
'pending'::text;status;text;NO;float_requests
;approved_by;uuid;YES;float_requests
;approved_at;timestamp with time zone;YES;float_requests
